encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
18,319,Sofia Mendoza,414,23,2024-02-14,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
18,319,Sofia Mendoza,414,23,2024-02-14,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
18,319,Sofia Mendoza,414,23,2024-02-14,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
18,319,Sofia Mendoza,414,23,2024-02-14,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
18,319,Sofia Mendoza,414,23,2024-02-14,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
18,319,Sofia Mendoza,414,23,2024-02-14,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
18,319,Sofia Mendoza,414,23,2024-02-14,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
18,319,Sofia Mendoza,414,23,2024-02-14,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
18,319,Sofia Mendoza,414,23,2024-02-14,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
18,319,Sofia Mendoza,414,23,2024-02-14,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
18,319,Sofia Mendoza,414,23,2024-02-14,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
18,319,Sofia Mendoza,414,23,2024-02-14,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
18,319,Sofia Mendoza,414,23,2024-02-14,20,Las herramientas de I.A. se aplicaron a esta materia.,4
18,319,Sofia Mendoza,414,23,2024-02-14,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
18,319,Sofia Mendoza,414,23,2024-02-14,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
18,319,Sofia Mendoza,414,23,2024-02-14,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
18,319,Sofia Mendoza,414,23,2024-02-14,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
18,319,Sofia Mendoza,414,23,2024-02-14,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
18,319,Sofia Mendoza,414,23,2024-02-14,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
18,319,Sofia Mendoza,414,23,2024-02-14,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
18,319,Sofia Mendoza,414,23,2024-02-14,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
18,319,Sofia Mendoza,414,23,2024-02-14,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
18,319,Sofia Mendoza,414,23,2024-02-14,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
18,319,Sofia Mendoza,414,23,2024-02-14,33,El docente explica claramente los conceptos y temas del curso.,3
18,319,Sofia Mendoza,414,23,2024-02-14,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
18,319,Sofia Mendoza,414,23,2024-02-14,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
18,319,Sofia Mendoza,414,23,2024-02-14,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
18,319,Sofia Mendoza,414,23,2024-02-14,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
18,319,Sofia Mendoza,414,23,2024-02-14,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
18,319,Sofia Mendoza,414,23,2024-02-14,39,Los objetivos del curso fueron claros desde el inicio.,3
18,319,Sofia Mendoza,414,23,2024-02-14,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
19,443,Ana Perez,431,21,2019-09-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
19,443,Ana Perez,431,21,2019-09-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
19,443,Ana Perez,431,21,2019-09-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
19,443,Ana Perez,431,21,2019-09-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
19,443,Ana Perez,431,21,2019-09-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
19,443,Ana Perez,431,21,2019-09-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
19,443,Ana Perez,431,21,2019-09-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
19,443,Ana Perez,431,21,2019-09-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
19,443,Ana Perez,431,21,2019-09-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
19,443,Ana Perez,431,21,2019-09-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
19,443,Ana Perez,431,21,2019-09-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
19,443,Ana Perez,431,21,2019-09-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
19,443,Ana Perez,431,21,2019-09-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
19,443,Ana Perez,431,21,2019-09-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
19,443,Ana Perez,431,21,2019-09-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
19,443,Ana Perez,431,21,2019-09-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
19,443,Ana Perez,431,21,2019-09-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
19,443,Ana Perez,431,21,2019-09-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
19,443,Ana Perez,431,21,2019-09-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
19,443,Ana Perez,431,21,2019-09-05,20,Las herramientas de I.A. se aplicaron a esta materia.,3
19,443,Ana Perez,431,21,2019-09-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
19,443,Ana Perez,431,21,2019-09-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
19,443,Ana Perez,431,21,2019-09-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
19,443,Ana Perez,431,21,2019-09-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
19,443,Ana Perez,431,21,2019-09-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
19,443,Ana Perez,431,21,2019-09-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
19,443,Ana Perez,431,21,2019-09-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
19,443,Ana Perez,431,21,2019-09-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
19,443,Ana Perez,431,21,2019-09-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
19,443,Ana Perez,431,21,2019-09-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
19,443,Ana Perez,431,21,2019-09-05,33,El docente explica claramente los conceptos y temas del curso.,3
19,443,Ana Perez,431,21,2019-09-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
19,443,Ana Perez,431,21,2019-09-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
19,443,Ana Perez,431,21,2019-09-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
19,443,Ana Perez,431,21,2019-09-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
19,443,Ana Perez,431,21,2019-09-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
19,443,Ana Perez,431,21,2019-09-05,39,Los objetivos del curso fueron claros desde el inicio.,2
19,443,Ana Perez,431,21,2019-09-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
20,427,Luis Fernandez,441,50,2022-12-10,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
20,427,Luis Fernandez,441,50,2022-12-10,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
20,427,Luis Fernandez,441,50,2022-12-10,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
20,427,Luis Fernandez,441,50,2022-12-10,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
20,427,Luis Fernandez,441,50,2022-12-10,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
20,427,Luis Fernandez,441,50,2022-12-10,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
20,427,Luis Fernandez,441,50,2022-12-10,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
20,427,Luis Fernandez,441,50,2022-12-10,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
20,427,Luis Fernandez,441,50,2022-12-10,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
20,427,Luis Fernandez,441,50,2022-12-10,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
20,427,Luis Fernandez,441,50,2022-12-10,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
20,427,Luis Fernandez,441,50,2022-12-10,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
20,427,Luis Fernandez,441,50,2022-12-10,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
20,427,Luis Fernandez,441,50,2022-12-10,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
20,427,Luis Fernandez,441,50,2022-12-10,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
20,427,Luis Fernandez,441,50,2022-12-10,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
20,427,Luis Fernandez,441,50,2022-12-10,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
20,427,Luis Fernandez,441,50,2022-12-10,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
20,427,Luis Fernandez,441,50,2022-12-10,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
20,427,Luis Fernandez,441,50,2022-12-10,20,Las herramientas de I.A. se aplicaron a esta materia.,3
20,427,Luis Fernandez,441,50,2022-12-10,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
20,427,Luis Fernandez,441,50,2022-12-10,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
20,427,Luis Fernandez,441,50,2022-12-10,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
20,427,Luis Fernandez,441,50,2022-12-10,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
20,427,Luis Fernandez,441,50,2022-12-10,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
20,427,Luis Fernandez,441,50,2022-12-10,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
20,427,Luis Fernandez,441,50,2022-12-10,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
20,427,Luis Fernandez,441,50,2022-12-10,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
20,427,Luis Fernandez,441,50,2022-12-10,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
20,427,Luis Fernandez,441,50,2022-12-10,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
20,427,Luis Fernandez,441,50,2022-12-10,33,El docente explica claramente los conceptos y temas del curso.,2
20,427,Luis Fernandez,441,50,2022-12-10,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
20,427,Luis Fernandez,441,50,2022-12-10,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
20,427,Luis Fernandez,441,50,2022-12-10,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
20,427,Luis Fernandez,441,50,2022-12-10,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
20,427,Luis Fernandez,441,50,2022-12-10,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
20,427,Luis Fernandez,441,50,2022-12-10,39,Los objetivos del curso fueron claros desde el inicio.,4
20,427,Luis Fernandez,441,50,2022-12-10,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
21,8,Marta Perez,414,23,2021-09-29,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
21,8,Marta Perez,414,23,2021-09-29,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
21,8,Marta Perez,414,23,2021-09-29,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
21,8,Marta Perez,414,23,2021-09-29,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
21,8,Marta Perez,414,23,2021-09-29,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
21,8,Marta Perez,414,23,2021-09-29,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
21,8,Marta Perez,414,23,2021-09-29,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
21,8,Marta Perez,414,23,2021-09-29,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
21,8,Marta Perez,414,23,2021-09-29,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
21,8,Marta Perez,414,23,2021-09-29,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
21,8,Marta Perez,414,23,2021-09-29,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
21,8,Marta Perez,414,23,2021-09-29,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
21,8,Marta Perez,414,23,2021-09-29,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
21,8,Marta Perez,414,23,2021-09-29,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
21,8,Marta Perez,414,23,2021-09-29,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
21,8,Marta Perez,414,23,2021-09-29,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
21,8,Marta Perez,414,23,2021-09-29,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
21,8,Marta Perez,414,23,2021-09-29,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
21,8,Marta Perez,414,23,2021-09-29,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
21,8,Marta Perez,414,23,2021-09-29,20,Las herramientas de I.A. se aplicaron a esta materia.,1
21,8,Marta Perez,414,23,2021-09-29,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
21,8,Marta Perez,414,23,2021-09-29,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
21,8,Marta Perez,414,23,2021-09-29,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
21,8,Marta Perez,414,23,2021-09-29,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
21,8,Marta Perez,414,23,2021-09-29,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
21,8,Marta Perez,414,23,2021-09-29,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
21,8,Marta Perez,414,23,2021-09-29,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
21,8,Marta Perez,414,23,2021-09-29,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
21,8,Marta Perez,414,23,2021-09-29,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
21,8,Marta Perez,414,23,2021-09-29,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
21,8,Marta Perez,414,23,2021-09-29,33,El docente explica claramente los conceptos y temas del curso.,4
21,8,Marta Perez,414,23,2021-09-29,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
21,8,Marta Perez,414,23,2021-09-29,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
21,8,Marta Perez,414,23,2021-09-29,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
21,8,Marta Perez,414,23,2021-09-29,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
21,8,Marta Perez,414,23,2021-09-29,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
21,8,Marta Perez,414,23,2021-09-29,39,Los objetivos del curso fueron claros desde el inicio.,3
21,8,Marta Perez,414,23,2021-09-29,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
22,444,Marta Hernandez,418,41,2021-03-19,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
22,444,Marta Hernandez,418,41,2021-03-19,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
22,444,Marta Hernandez,418,41,2021-03-19,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
22,444,Marta Hernandez,418,41,2021-03-19,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
22,444,Marta Hernandez,418,41,2021-03-19,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
22,444,Marta Hernandez,418,41,2021-03-19,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
22,444,Marta Hernandez,418,41,2021-03-19,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
22,444,Marta Hernandez,418,41,2021-03-19,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
22,444,Marta Hernandez,418,41,2021-03-19,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
22,444,Marta Hernandez,418,41,2021-03-19,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
22,444,Marta Hernandez,418,41,2021-03-19,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
22,444,Marta Hernandez,418,41,2021-03-19,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
22,444,Marta Hernandez,418,41,2021-03-19,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
22,444,Marta Hernandez,418,41,2021-03-19,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
22,444,Marta Hernandez,418,41,2021-03-19,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
22,444,Marta Hernandez,418,41,2021-03-19,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
22,444,Marta Hernandez,418,41,2021-03-19,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
22,444,Marta Hernandez,418,41,2021-03-19,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
22,444,Marta Hernandez,418,41,2021-03-19,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
22,444,Marta Hernandez,418,41,2021-03-19,20,Las herramientas de I.A. se aplicaron a esta materia.,4
22,444,Marta Hernandez,418,41,2021-03-19,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
22,444,Marta Hernandez,418,41,2021-03-19,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
22,444,Marta Hernandez,418,41,2021-03-19,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
22,444,Marta Hernandez,418,41,2021-03-19,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
22,444,Marta Hernandez,418,41,2021-03-19,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
22,444,Marta Hernandez,418,41,2021-03-19,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
22,444,Marta Hernandez,418,41,2021-03-19,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
22,444,Marta Hernandez,418,41,2021-03-19,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
22,444,Marta Hernandez,418,41,2021-03-19,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
22,444,Marta Hernandez,418,41,2021-03-19,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
22,444,Marta Hernandez,418,41,2021-03-19,33,El docente explica claramente los conceptos y temas del curso.,3
22,444,Marta Hernandez,418,41,2021-03-19,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
22,444,Marta Hernandez,418,41,2021-03-19,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
22,444,Marta Hernandez,418,41,2021-03-19,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
22,444,Marta Hernandez,418,41,2021-03-19,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
22,444,Marta Hernandez,418,41,2021-03-19,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
22,444,Marta Hernandez,418,41,2021-03-19,39,Los objetivos del curso fueron claros desde el inicio.,3
22,444,Marta Hernandez,418,41,2021-03-19,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
23,297,Juan Martinez,421,20,2024-03-30,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
23,297,Juan Martinez,421,20,2024-03-30,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
23,297,Juan Martinez,421,20,2024-03-30,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
23,297,Juan Martinez,421,20,2024-03-30,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
23,297,Juan Martinez,421,20,2024-03-30,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
23,297,Juan Martinez,421,20,2024-03-30,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
23,297,Juan Martinez,421,20,2024-03-30,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
23,297,Juan Martinez,421,20,2024-03-30,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
23,297,Juan Martinez,421,20,2024-03-30,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
23,297,Juan Martinez,421,20,2024-03-30,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
23,297,Juan Martinez,421,20,2024-03-30,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
23,297,Juan Martinez,421,20,2024-03-30,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
23,297,Juan Martinez,421,20,2024-03-30,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
23,297,Juan Martinez,421,20,2024-03-30,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
23,297,Juan Martinez,421,20,2024-03-30,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
23,297,Juan Martinez,421,20,2024-03-30,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
23,297,Juan Martinez,421,20,2024-03-30,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
23,297,Juan Martinez,421,20,2024-03-30,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
