encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
28,130,David Rodriguez,429,6,2022-02-13,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
28,130,David Rodriguez,429,6,2022-02-13,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
28,130,David Rodriguez,429,6,2022-02-13,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
28,130,David Rodriguez,429,6,2022-02-13,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
28,130,David Rodriguez,429,6,2022-02-13,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
28,130,David Rodriguez,429,6,2022-02-13,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
28,130,David Rodriguez,429,6,2022-02-13,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
28,130,David Rodriguez,429,6,2022-02-13,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
28,130,David Rodriguez,429,6,2022-02-13,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
28,130,David Rodriguez,429,6,2022-02-13,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
28,130,David Rodriguez,429,6,2022-02-13,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
28,130,David Rodriguez,429,6,2022-02-13,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
28,130,David Rodriguez,429,6,2022-02-13,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
28,130,David Rodriguez,429,6,2022-02-13,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
28,130,David Rodriguez,429,6,2022-02-13,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
28,130,David Rodriguez,429,6,2022-02-13,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
28,130,David Rodriguez,429,6,2022-02-13,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
28,130,David Rodriguez,429,6,2022-02-13,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
28,130,David Rodriguez,429,6,2022-02-13,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
28,130,David Rodriguez,429,6,2022-02-13,20,Las herramientas de I.A. se aplicaron a esta materia.,1
28,130,David Rodriguez,429,6,2022-02-13,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
28,130,David Rodriguez,429,6,2022-02-13,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
28,130,David Rodriguez,429,6,2022-02-13,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
28,130,David Rodriguez,429,6,2022-02-13,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
28,130,David Rodriguez,429,6,2022-02-13,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
28,130,David Rodriguez,429,6,2022-02-13,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
28,130,David Rodriguez,429,6,2022-02-13,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
28,130,David Rodriguez,429,6,2022-02-13,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
28,130,David Rodriguez,429,6,2022-02-13,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
28,130,David Rodriguez,429,6,2022-02-13,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
28,130,David Rodriguez,429,6,2022-02-13,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,"Son herramientas útiles, pero requieren más práctica."
28,130,David Rodriguez,429,6,2022-02-13,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Creo que son muy importantes para el futuro.
28,130,David Rodriguez,429,6,2022-02-13,33,El docente explica claramente los conceptos y temas del curso.,4
28,130,David Rodriguez,429,6,2022-02-13,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
28,130,David Rodriguez,429,6,2022-02-13,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
28,130,David Rodriguez,429,6,2022-02-13,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
28,130,David Rodriguez,429,6,2022-02-13,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
28,130,David Rodriguez,429,6,2022-02-13,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
28,130,David Rodriguez,429,6,2022-02-13,39,Los objetivos del curso fueron claros desde el inicio.,1
28,130,David Rodriguez,429,6,2022-02-13,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
28,130,David Rodriguez,429,6,2022-02-13,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Han mejorado mi eficiencia en el trabajo.
28,130,David Rodriguez,429,6,2022-02-13,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Han mejorado mi eficiencia en el trabajo.
29,304,Maria Rodriguez,404,29,2019-08-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
29,304,Maria Rodriguez,404,29,2019-08-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
29,304,Maria Rodriguez,404,29,2019-08-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
29,304,Maria Rodriguez,404,29,2019-08-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
29,304,Maria Rodriguez,404,29,2019-08-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
29,304,Maria Rodriguez,404,29,2019-08-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
29,304,Maria Rodriguez,404,29,2019-08-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
29,304,Maria Rodriguez,404,29,2019-08-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
29,304,Maria Rodriguez,404,29,2019-08-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
29,304,Maria Rodriguez,404,29,2019-08-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
29,304,Maria Rodriguez,404,29,2019-08-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
29,304,Maria Rodriguez,404,29,2019-08-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
29,304,Maria Rodriguez,404,29,2019-08-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
29,304,Maria Rodriguez,404,29,2019-08-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
29,304,Maria Rodriguez,404,29,2019-08-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
29,304,Maria Rodriguez,404,29,2019-08-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
29,304,Maria Rodriguez,404,29,2019-08-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
29,304,Maria Rodriguez,404,29,2019-08-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
29,304,Maria Rodriguez,404,29,2019-08-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
29,304,Maria Rodriguez,404,29,2019-08-05,20,Las herramientas de I.A. se aplicaron a esta materia.,1
29,304,Maria Rodriguez,404,29,2019-08-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
29,304,Maria Rodriguez,404,29,2019-08-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
29,304,Maria Rodriguez,404,29,2019-08-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
29,304,Maria Rodriguez,404,29,2019-08-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
29,304,Maria Rodriguez,404,29,2019-08-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
29,304,Maria Rodriguez,404,29,2019-08-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
29,304,Maria Rodriguez,404,29,2019-08-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
29,304,Maria Rodriguez,404,29,2019-08-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
29,304,Maria Rodriguez,404,29,2019-08-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
29,304,Maria Rodriguez,404,29,2019-08-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
29,304,Maria Rodriguez,404,29,2019-08-05,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Creo que son muy importantes para el futuro.
29,304,Maria Rodriguez,404,29,2019-08-05,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Creo que son muy importantes para el futuro.
29,304,Maria Rodriguez,404,29,2019-08-05,33,El docente explica claramente los conceptos y temas del curso.,1
29,304,Maria Rodriguez,404,29,2019-08-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
29,304,Maria Rodriguez,404,29,2019-08-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
29,304,Maria Rodriguez,404,29,2019-08-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
29,304,Maria Rodriguez,404,29,2019-08-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
29,304,Maria Rodriguez,404,29,2019-08-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
29,304,Maria Rodriguez,404,29,2019-08-05,39,Los objetivos del curso fueron claros desde el inicio.,1
29,304,Maria Rodriguez,404,29,2019-08-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
29,304,Maria Rodriguez,404,29,2019-08-05,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Han mejorado mi eficiencia en el trabajo.
29,304,Maria Rodriguez,404,29,2019-08-05,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,"Son herramientas útiles, pero requieren más práctica."
30,77,Luis Suarez,402,8,2023-01-28,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
30,77,Luis Suarez,402,8,2023-01-28,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
30,77,Luis Suarez,402,8,2023-01-28,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
30,77,Luis Suarez,402,8,2023-01-28,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
30,77,Luis Suarez,402,8,2023-01-28,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
30,77,Luis Suarez,402,8,2023-01-28,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
30,77,Luis Suarez,402,8,2023-01-28,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
30,77,Luis Suarez,402,8,2023-01-28,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
30,77,Luis Suarez,402,8,2023-01-28,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
30,77,Luis Suarez,402,8,2023-01-28,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
30,77,Luis Suarez,402,8,2023-01-28,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
30,77,Luis Suarez,402,8,2023-01-28,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
30,77,Luis Suarez,402,8,2023-01-28,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
30,77,Luis Suarez,402,8,2023-01-28,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
30,77,Luis Suarez,402,8,2023-01-28,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
30,77,Luis Suarez,402,8,2023-01-28,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
30,77,Luis Suarez,402,8,2023-01-28,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
30,77,Luis Suarez,402,8,2023-01-28,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
30,77,Luis Suarez,402,8,2023-01-28,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
30,77,Luis Suarez,402,8,2023-01-28,20,Las herramientas de I.A. se aplicaron a esta materia.,4
30,77,Luis Suarez,402,8,2023-01-28,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
30,77,Luis Suarez,402,8,2023-01-28,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
30,77,Luis Suarez,402,8,2023-01-28,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
30,77,Luis Suarez,402,8,2023-01-28,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
30,77,Luis Suarez,402,8,2023-01-28,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
30,77,Luis Suarez,402,8,2023-01-28,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
30,77,Luis Suarez,402,8,2023-01-28,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
30,77,Luis Suarez,402,8,2023-01-28,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
30,77,Luis Suarez,402,8,2023-01-28,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
30,77,Luis Suarez,402,8,2023-01-28,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
30,77,Luis Suarez,402,8,2023-01-28,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
30,77,Luis Suarez,402,8,2023-01-28,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
30,77,Luis Suarez,402,8,2023-01-28,33,El docente explica claramente los conceptos y temas del curso.,2
30,77,Luis Suarez,402,8,2023-01-28,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
30,77,Luis Suarez,402,8,2023-01-28,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
30,77,Luis Suarez,402,8,2023-01-28,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
30,77,Luis Suarez,402,8,2023-01-28,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
30,77,Luis Suarez,402,8,2023-01-28,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
30,77,Luis Suarez,402,8,2023-01-28,39,Los objetivos del curso fueron claros desde el inicio.,4
30,77,Luis Suarez,402,8,2023-01-28,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
30,77,Luis Suarez,402,8,2023-01-28,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
30,77,Luis Suarez,402,8,2023-01-28,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
31,156,Carmen Vargas,429,6,2019-10-16,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
31,156,Carmen Vargas,429,6,2019-10-16,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
31,156,Carmen Vargas,429,6,2019-10-16,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
31,156,Carmen Vargas,429,6,2019-10-16,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
31,156,Carmen Vargas,429,6,2019-10-16,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
31,156,Carmen Vargas,429,6,2019-10-16,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
31,156,Carmen Vargas,429,6,2019-10-16,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
31,156,Carmen Vargas,429,6,2019-10-16,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
31,156,Carmen Vargas,429,6,2019-10-16,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
31,156,Carmen Vargas,429,6,2019-10-16,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
31,156,Carmen Vargas,429,6,2019-10-16,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
31,156,Carmen Vargas,429,6,2019-10-16,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
31,156,Carmen Vargas,429,6,2019-10-16,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
31,156,Carmen Vargas,429,6,2019-10-16,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
31,156,Carmen Vargas,429,6,2019-10-16,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
31,156,Carmen Vargas,429,6,2019-10-16,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
31,156,Carmen Vargas,429,6,2019-10-16,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
31,156,Carmen Vargas,429,6,2019-10-16,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
31,156,Carmen Vargas,429,6,2019-10-16,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
31,156,Carmen Vargas,429,6,2019-10-16,20,Las herramientas de I.A. se aplicaron a esta materia.,2
31,156,Carmen Vargas,429,6,2019-10-16,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
31,156,Carmen Vargas,429,6,2019-10-16,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
31,156,Carmen Vargas,429,6,2019-10-16,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
31,156,Carmen Vargas,429,6,2019-10-16,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
31,156,Carmen Vargas,429,6,2019-10-16,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
31,156,Carmen Vargas,429,6,2019-10-16,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
31,156,Carmen Vargas,429,6,2019-10-16,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
31,156,Carmen Vargas,429,6,2019-10-16,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
31,156,Carmen Vargas,429,6,2019-10-16,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
31,156,Carmen Vargas,429,6,2019-10-16,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
31,156,Carmen Vargas,429,6,2019-10-16,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
31,156,Carmen Vargas,429,6,2019-10-16,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,"Son herramientas útiles, pero requieren más práctica."
31,156,Carmen Vargas,429,6,2019-10-16,33,El docente explica claramente los conceptos y temas del curso.,1
31,156,Carmen Vargas,429,6,2019-10-16,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
31,156,Carmen Vargas,429,6,2019-10-16,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
31,156,Carmen Vargas,429,6,2019-10-16,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
31,156,Carmen Vargas,429,6,2019-10-16,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
31,156,Carmen Vargas,429,6,2019-10-16,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
31,156,Carmen Vargas,429,6,2019-10-16,39,Los objetivos del curso fueron claros desde el inicio.,1
31,156,Carmen Vargas,429,6,2019-10-16,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
31,156,Carmen Vargas,429,6,2019-10-16,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,"Son herramientas útiles, pero requieren más práctica."
31,156,Carmen Vargas,429,6,2019-10-16,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Han mejorado mi eficiencia en el trabajo.
32,457,Lucia Castro,428,10,2020-09-24,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
32,457,Lucia Castro,428,10,2020-09-24,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
32,457,Lucia Castro,428,10,2020-09-24,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
32,457,Lucia Castro,428,10,2020-09-24,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
32,457,Lucia Castro,428,10,2020-09-24,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
32,457,Lucia Castro,428,10,2020-09-24,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
32,457,Lucia Castro,428,10,2020-09-24,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
32,457,Lucia Castro,428,10,2020-09-24,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
32,457,Lucia Castro,428,10,2020-09-24,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
32,457,Lucia Castro,428,10,2020-09-24,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
32,457,Lucia Castro,428,10,2020-09-24,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
32,457,Lucia Castro,428,10,2020-09-24,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
32,457,Lucia Castro,428,10,2020-09-24,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
32,457,Lucia Castro,428,10,2020-09-24,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
32,457,Lucia Castro,428,10,2020-09-24,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
32,457,Lucia Castro,428,10,2020-09-24,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
32,457,Lucia Castro,428,10,2020-09-24,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
32,457,Lucia Castro,428,10,2020-09-24,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
32,457,Lucia Castro,428,10,2020-09-24,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
32,457,Lucia Castro,428,10,2020-09-24,20,Las herramientas de I.A. se aplicaron a esta materia.,3
32,457,Lucia Castro,428,10,2020-09-24,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
32,457,Lucia Castro,428,10,2020-09-24,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
32,457,Lucia Castro,428,10,2020-09-24,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
32,457,Lucia Castro,428,10,2020-09-24,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
32,457,Lucia Castro,428,10,2020-09-24,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
32,457,Lucia Castro,428,10,2020-09-24,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
